Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.42,0,1.2352095685689217428173568661,1.23520956856892,1.23520956856892,1.23520956856892,1.23520956856892,0,0.000000,0.000000,0,15.488754761793115631737163589,71.118080293841882290681939979,69.332091150747167722119260582,73101900
1.43,0,1.2345366266875657856560618601,1.23453662668757,1.23453662668757,1.23453662668757,1.23453662668757,0,0.000000,0.000000,0,15.457486799565015631737163589,71.09194635460900419820226408,69.304345053963708406976721885,73616700
1.44,0,1.2338539199596174761498576889,1.23385391995962,1.23385391995962,1.23385391995962,1.23385391995962,0,0.000000,0.000000,0,15.421484252629569252227810097,71.064157033196843384311220784,69.278757943946155451452410748,74131500
1.45,0,1.2331611225593650277279022633,1.23316112255937,1.23316112255937,1.23316112255937,1.23316112255937,0,0.000000,0.000000,0,15.382196838666630533433118503,71.03484608068322628197571202,69.253733635789591528619069627,74646300
1.46,0,1.2324579771579625017043976985,1.23245797715796,1.23245797715796,1.23245797715796,1.23245797715796,0,0.000000,0.000000,0,15.341340498707073247034124628,71.004107953973074596611672277,69.227214758469583289702973899,75161100
1.47,0,1.2317442519364581500283441406,1.23174425193646,1.23174425193646,1.23174425193646,1.23174425193646,0,0.000000,0.000000,0,15.299078167092024528239433035,70.97206910245855929134293982,69.199336530952338451327544089,75675900
1.48,0,1.2310197956259513088435260119,1.23101979562595,1.23101979562595,1.23101979562595,1.23101979562595,0,0.000000,0.000000,0,15.255555715866297241840439161,70.938802019410101770647931712,69.17018237996081492238770166,76190710
1.49,0,1.2302843789664474991678834435,1.23028437896645,1.23028437896645,1.23028437896645,1.23028437896645,0,0.000000,0.000000,0,15.210909030238439955441445286,70.904403842233434262697067336,69.139857364294410713064769738,76705510
1.50,0,1.2295378915039110527631782475,1.22953789150391,1.22953789150391,1.22953789150391,1.22953789150391,0,0.000000,0.000000,0,15.165249905194442669042451412,70.868960074150668970280149553,69.108453036751558205225745885,77220310
1.51,0,1.2287802105617653147993689586,1.22878021056177,1.22878021056177,1.22878021056177,1.22878021056177,0,0.000000,0.000000,0,15.118703091777643950247759818,70.832535563162093954209112571,69.076043408487480704037795197,77735110
1.52,0,1.2280112892811115227421478091,1.22801128928111,1.22801128928111,1.22801128928111,1.22801128928111,0,0.000000,0.000000,0,15.071360341634496663848765944,70.795197715458253004888942463,69.042701062159389805047985513,78249910
1.53,0,1.2272312410721810868080215166,1.22723124107218,1.22723124107218,1.22723124107218,1.22723124107218,0,0.000000,0.000000,0,15.023318320415969377449772069,70.757004302268721618180110146,69.008490288154587486814438492,78764720
1.54,0,1.2264397950099156366153174688,1.22643979500992,1.22643979500992,1.22643979500992,1.22643979500992,0,0.000000,0.000000,0,14.974665710290120658655080476,70.718023944648651023790862854,68.973484516444939671331456438,79279520
1.55,0,1.2256372257972771310190398253,1.22563722579728,1.22563722579728,1.22563722579728,1.22563722579728,0,0.000000,0.000000,0,14.925480081376593372256086602,70.678308844756331845711779201,68.937740753981153826197111283,79794320
1.56,0,1.2248234056471365453343165367,1.22482340564714,1.22482340564714,1.22482340564714,1.22482340564714,0,0.000000,0.000000,0,14.875835064368044653461395008,70.637904067311371138390612405,68.901308992445379646926212488,80309120
1.57,0,1.2239984288250630631618003648,1.22399842882506,1.22399842882506,1.22399842882506,1.22399842882506,0,0.000000,0.000000,0,14.825788208207977367062401134,70.596850762609894757302164,68.864233766442817962221235329,80823930
1.58,0,1.2231624340681750491545935036,1.22316243406818,1.22316243406818,1.22316243406818,1.22316243406818,0,0.000000,0.000000,0,14.77541107994853008066340726,70.555210580364228290815439411,68.826580229884548702895178526,81338730
1.59,0,1.2223155447222726945375725103,1.22231554472227,1.22231554472227,1.22231554472227,1.22231554472227,0,0.000000,0.000000,0,14.724750111792912794264413385,70.512993756398853049232958154,68.788363117064126800412473124,81853540
1.60,0,1.2214576282208666608536009421,1.22145762822087,1.22145762822087,1.22145762822087,1.22145762822087,0,0.000000,0.000000,0,14.673861880087695507865419511,70.470254121826848579209679194,68.749638671976284553165068259,82368340
1.61,0,1.2205891439173415793975880231,1.22058914391734,1.22058914391734,1.22058914391734,1.22058914391734,0,0.000000,0.000000,0,14.622788800112696762300843877,70.427031188601015227914003766,68.710448277604913731152259665,82883140
1.62,0,1.2197098688054487710728241941,1.21970986880545,1.21970986880545,1.21970986880545,1.21970986880545,0,0.000000,0.000000,0,14.571580348097789475901850003,70.383352209466364483528756497,68.670822842651893567821826348,83397940
1.63,0,1.2188203155777423093083239054,1.21882031557774,1.21882031557774,1.21882031557774,1.21882031557774,0,0.000000,0.000000,0,14.520273910859680783877042449,70.339241253823257323256221607,68.630788940953245600912342906,83912740
1.64,0,1.2179202827775373776415901824,1.21792028277754,1.21792028277754,1.21792028277754,1.21792028277754,0,0.000000,0.000000,0,14.468901922376253497478048575,70.294733970460350253668771957,68.590383290703571142192160867,84427540
1.65,0,1.2170101809790042319478245811,1.217010180979,1.217010180979,1.217010180979,1.217010180979,0,0.000000,0.000000,0,14.417501769008444778683356981,70.249856038829912209951748489,68.549633999994797593868659885,84942340
1.66,0,1.2160900500870660993550780924,1.21609005008707,1.21609005008707,1.21609005008707,1.21609005008707,0,0.000000,0.000000,0,14.366096830508228924680060826,70.204623961303731904393913877,68.508559062459033223461464998,85457140
1.67,0,1.2151600121070032975663339660,1.215160012107,1.215160012107,1.215160012107,1.215160012107,0,0.000000,0.000000,0,14.314717466955130205885369232,70.159067514592804446007296197,68.467189583794641091374821182,85971940
1.68,0,1.2142204050851130984080267625,1.21422040508511,1.21422040508511,1.21422040508511,1.21422040508511,0,0.000000,0.000000,0,14.263398006218462919486375357,70.113210778059314231315153564,68.425551891280918165787166041,86486740
1.69,0,1.2132711946822108516787198314,1.21327119468221,1.21327119468221,1.21327119468221,1.21327119468221,0,0.000000,0.000000,0,14.212144822531344200691683764,70.067059408396023480520004075,68.383651988102730523112540286,87001550
1.70,0,1.2123127294858196865524373612,1.21231272948582,1.21231272948582,1.21231272948582,1.21231272948582,0,0.000000,0.000000,0,14.160997180532016914292689889,70.020649953646924586408010142,68.341528344085291702243810614,87516360
1.71,0,1.2113451664261853092099754528,1.21134516642619,1.21134516642619,1.21134516642619,1.21134516642619,0,0.000000,0.000000,0,14.109960392004669627893696015,69.973986741376529629114972998,68.299185629560321352487667002,88031160
1.72,0,1.2103684710724053678915819513,1.21036847107241,1.21036847107241,1.21036847107241,1.21036847107241,0,0.000000,0.000000,0,14.059058814171900909099004422,69.927105726883972466377909777,68.256660026431179256140679779,88545960
1.73,0,1.2093832239289909485805583212,1.20938322392899,1.20938322392899,1.20938322392899,1.20938322392899,0,0.000000,0.000000,0,14.008309646495593622700010547,69.879996512487362268190845398,68.213944016330747039282103118,89060760
1.74,0,1.2083892956785966926563506878,1.2083892956786,1.2083892956786,1.2083892956786,1.2083892956786,0,0.000000,0.000000,0,13.957722186056796309531132633,69.832693039230785420442685361,68.171070148927933615682876423,89575560
1.75,0,1.2073872612159399638518873655,1.20738726121594,1.20738726121594,1.20738726121594,1.20738726121594,0,0.000000,0.000000,0,13.90731574959959759073644104,69.785208422085017072892351521,68.128052915198327378172758041,90090370
1.76,0,1.2063768105396532825860722273,1.20637681053965,1.20637681053965,1.20637681053965,1.20637681053965,0,0.000000,0.000000,0,13.857099524674400304337447166,69.73754467168601793422913845,68.08489533679168094283571959,90605170
1.77,0,1.2053584314936465122309947705,1.20535843149365,1.20535843149365,1.20535843149365,1.20535843149365,0,0.000000,0.000000,0,13.807083769962643017938453291,69.689721251144711145664020369,68.041616707357655678439211113,91119970
1.78,0,1.2043321990441088335549131371,1.20433219904411,1.20433219904411,1.20433219904411,1.20433219904411,0,0.000000,0.000000,0,13.757285739740055731539459418,69.64176093074882572800938983,67.998240220586075199838222936,91634770
1.79,0,1.2032984267706012427656531518,1.2032984267706,1.2032984267706,1.2032984267706,1.2032984267706,0,0.000000,0.000000,0,13.707699659743747012744767823,69.593650856204372796870163321,67.954753372391813892672058922,92149570
1.80,0,1.2022572793865418907530231477,1.20225727938654,1.20225727938654,1.20225727938654,1.20225727938654,0,0.000000,0.000000,0,13.658349728047729726345773949,69.545416446935174677793489414,67.911182642905117887836461186,92664380
1.81,0,1.2012088750093089726948549898,1.20120887500931,1.20120887500931,1.20120887500931,1.20120887500931,0,0.000000,0.000000,0,13.609233139752642466716664115,69.497069352843839298214036178,67.867538551523039668765935468,93179180
1.82,0,1.2001534885555074896128336640,1.20015348855551,1.20015348855551,1.20015348855551,1.20015348855551,0,0.000000,0.000000,0,13.56036215795987374792197252,69.448619417107037266365798186,67.823831749945287021221604759,93693980
1.83,0,1.1990912303560316810925701810,1.19909123035603,1.19909123035603,1.19909123035603,1.19909123035603,0,0.000000,0.000000,0,13.511736946873666461522978647,69.400071477152030837404329924,67.780066810808469062430676358,94208780
1.84,0,1.1980222995876401785389903829,1.19802229958764,1.19802229958764,1.19802229958764,1.19802229958764,0,0.000000,0.000000,0,13.463371668454667742728287052,69.35142834581120597355401034,67.736248110589209768255971209,94723580
1.85,0,1.1969468830174739078266745489,1.19694688301747,1.19694688301747,1.19694688301747,1.19694688301747,0,0.000000,0.000000,0,13.415260551875790456329293179,69.302702643608475830241277632,67.692386709504051121231350536,95238380
1.86,0,1.1958652896759717902439108049,1.19586528967597,1.19586528967597,1.19586528967597,1.19586528967597,0,0.000000,0.000000,0,13.367414776120423169930299303,69.253913799341071768684063171,67.648502001385105985196482969,95753190
1.87,0,1.1947775093832815064648931929,1.19477750938328,1.19477750938328,1.19477750938328,1.19477750938328,0,0.000000,0.000000,0,13.31983847167501585676142139,69.205062112644583025679631223,67.604594834066140998767013989,96267990
1.88,0,1.1936838502705728982587071521,1.19368385027057,1.19368385027057,1.19368385027057,1.19368385027057,0,0.000000,0.000000,0,13.272527835445047137966729796,69.156136114562988047988358397,67.560654207093849909098687406,96782790
1.89,0,1.1925844087428858150032881110,1.19258440874289,1.19258440874289,1.19258440874289,1.19258440874289,0,0.000000,0.000000,0,13.225492015864661283963433642,69.10717392633757123029588228,67.516716568808849672625587601,97297590
1.90,0,1.1914794838297863732540370568,1.19147948382979,1.19147948382979,1.19147948382979,1.19147948382979,0,0.000000,0.000000,0,13.178729203832553997564439767,69.058149934051954750059234878,67.472758061839562609149884943,97812390
1.91,0,1.1903691714360497717008479277,1.19036917143605,1.19036917143605,1.19036917143605,1.19036917143605,0,0.000000,0.000000,0,13.132247498171886711165445894,69.00909366870377500266316508,67.428807057445856486059824549,98327200
1.92,0,1.1892535665368718509831327515,1.18925356653687,1.18925356653687,1.18925356653687,1.18925356653687,0,0.000000,0.000000,0,13.0860430848229779923707543,68.96001211651983830575107169,67.384869626784237316940388025,98842000
1.93,0,1.1881329851864642674289416055,1.18813298518646,1.18813298518646,1.18813298518646,1.18813298518646,0,0.000000,0.000000,0,13.040118102634592138367458145,68.910892366188934585264751883,67.340934133100799657210558768,99356800
1.94,0,1.1870074011858306587127300874,1.18700740118583,1.18700740118583,1.18700740118583,1.18700740118583,0,0.000000,0.000000,0,12.994472666680773419572766551,68.861749650514000589693744962,67.297014747230797825549913969,99871610
1.95,0,1.1858772260833489901928958545,1.18587722608335,1.18587722608335,1.18587722608335,1.18587722608335,0,0.000000,0.000000,0,12.949113933561356133173772676,68.812598937445191371738428999,67.253126243008186299782698794,100386400
1.96,0,1.1847424422027759501787680976,1.18474244220278,1.18474244220278,1.18474244220278,1.18474244220278,0,0.000000,0.000000,0,12.904032014464928846774778804,68.76342503736194564107848563,67.209253413866512653438182338,100901200
1.97,0,1.1836032594624497592055844302,1.18360325946245,1.18360325946245,1.18360325946245,1.18360325946245,0,0.000000,0.000000,0,12.859237061466261560375784929,68.714253819361329544655368424,67.165421484158854766314720239,101416000
1.98,0,1.1824598573527802191273349354,1.18245985735278,1.18245985735278,1.18245985735278,1.18245985735278,0,0.000000,0.000000,0,12.814722181903724273976791055,68.665069523014593708189458665,67.121615070625722909627841463,101930800
1.99,0,1.1813122419209348332283990529,1.18131224192093,1.18131224192093,1.18131224192093,1.18131224192093,0,0.000000,0.000000,0,12.770487502528626987577797181,68.615877564358402024181008203,67.077839241909062099667618036,102445600
2.00,0,1.1801606915838649541286259320,1.18016069158386,1.18016069158386,1.18016069158386,1.18016069158386,0,0.000000,0.000000,0,12.726538127351613971596012427,68.566705173075560289018510511,67.034119871733687117520659953,102960400
2.01,0,1.1792059281765466514779108173,1.17920592817655,1.17920592817655,1.17920592817655,1.17920592817655,0,0.000000,0.000000,0,12.682869179483705252801320832,68.517538600269285200034211104,66.990443670201549033491753549,103475200
2.02,0,1.1782405778738871305716858742,1.17824057787389,1.17824057787389,1.17824057787389,1.17824057787389,0,0.000000,0.000000,0,12.639480759635267966402326959,68.468373514564625048131361487,66.94680666372207011610131905,103990000
2.03,0,1.1772735983767163800743649456,1.17727359837672,1.17727359837672,1.17727359837672,1.17727359837672,0,0.000000,0.000000,0,12.596372987305010680003333085,68.419225573010137148607515819,66.903223397734348156782858253,104504800
2.04,0,1.1763050653910170465578460699,1.17630506539102,1.17630506539102,1.17630506539102,1.17630506539102,0,0.000000,0.000000,0,12.553545959929313393604339211,68.370104729288730936797666493,66.859703130525714016777742461,105019600
2.05,0,1.1753350309280575611720366451,1.17533503092806,1.17533503092806,1.17533503092806,1.17533503092806,0,0.000000,0.000000,0,12.510994773559696107205345336,68.321007197859151001842535647,66.816241783475841592202504961,105534400
2.06,0,1.1743636695959493010069567510,1.17436366959595,1.17436366959595,1.17436366959595,1.17436366959595,0,0.000000,0.000000,0,12.468718522867928820806351462,68.271923516202755568225761797,66.772830491044483312263208984,106049200
