Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.44,0,0.8621790895106279319370136028,0.862179089510628,0.862179089510628,0.862179089510628,0.862179089510628,0,0.000000,0.000000,0,15.378243657510818737652994711,71.628910978629433041266200238,69.851713184312171234825609276,74131500
1.45,0,0.8609364986434735348433357282,0.860936498643474,0.860936498643474,0.860936498643474,0.860936498643474,0,0.000000,0.000000,0,15.338866884575884611008518648,71.601679397526846271099766509,69.828531658782184917756993339,74646300
1.46,0,0.8596929840183794823730563973,0.85969298401838,0.85969298401838,0.85969298401838,0.85969298401838,0,0.000000,0.000000,0,15.297925287449981916759740304,71.573080115300795623397001658,69.803909394046531288402232346,75161100
1.47,0,0.8584480450499479372661120565,0.858448045049948,0.858448045049948,0.858448045049948,0.858448045049948,0,0.000000,0.000000,0,15.255579752640067790115264238,71.543231647614748484417351594,69.777974167227694453391410984,75675900
1.48,0,0.8572015781240584105740547440,0.857201578124058,0.857201578124058,0.857201578124058,0.857201578124058,0,0.000000,0.000000,0,15.211979050629955095866485895,71.512208594239985699522958857,69.750811743789550981789885523,76190710
1.49,0,0.8559530980861385704099691795,0.855953098086139,0.855953098086139,0.855953098086139,0.855953098086139,0,0.000000,0.000000,0,15.167253994540360969222009832,71.480095934043856924609128601,69.722515445155166077505253752,76705510
1.50,0,0.8547023530158231341602383035,0.854702353015823,0.854702353015823,0.854702353015823,0.854702353015823,0,0.000000,0.000000,0,15.121521340296678274973231487,71.446980741168590372914121618,69.693178941896330167531516871,77220310
1.51,0,0.8534492106535135430754834146,0.853449210653514,0.853449210653514,0.853449210653514,0.853449210653514,0,0.000000,0.000000,0,15.074902746254894148328755422,71.412923362267799754331967422,69.662871779857262989126735175,77735110
1.52,0,0.8521934232070501416692640905,0.85219342320705,0.85219342320705,0.85219342320705,0.85219342320705,0,0.000000,0.000000,0,15.027490914616731454079977078,71.377987669129398788726495872,69.631663452098136743771342753,78249910
1.53,0,0.8509349139148779677385805371,0.850934913914878,0.850934913914878,0.850934913914878,0.850934913914878,0,0.000000,0.000000,0,14.979384452041458759831198734,71.342228258197273478454608526,69.599615595839487141839364835,78764720
1.54,0,0.8496733458226548407514184121,0.849673345822655,0.849673345822655,0.849673345822655,0.849673345822655,0,0.000000,0.000000,0,14.930667968220844633186722671,71.30571111387155555698122852,69.566798809592057147484475668,79279520
1.55,0,0.8484088214869733735621592490,0.848408821486974,0.848408821486974,0.848408821486974,0.848408821486974,0,0.000000,0.000000,0,14.881422021126770506542246607,71.268486613079026150904546003,69.533268819106421151323864185,79794320
1.56,0,0.8471410642437728011638100855,0.847141064243773,0.847141064243773,0.847141064243773,0.847141064243773,0,0.000000,0.000000,0,14.831717145448447812293468262,71.230596858637844145782430044,69.499072566642613014994377858,80309120
1.57,0,0.8458701768624375736691195123,0.845870176862438,0.845870176862438,0.845870176862438,0.845870176862438,0,0.000000,0.000000,0,14.781613866558223685648992199,71.192080340438012328546806821,69.464252521999264119103870246,80823930
1.58,0,0.8445959226329385850475471290,0.844595922632939,0.844595922632939,0.844595922632939,0.844595922632939,0,0.000000,0.000000,0,14.731183700607160991400213855,71.152999336815154634861755867,69.428874504174627091837145499,81338730
1.59,0,0.8433183906562036212986657238,0.843318390656204,0.843318390656204,0.843318390656204,0.843318390656204,0,0.000000,0.000000,0,14.680472048399816864755737791,71.113360336725092593642139789,69.392949666018229766829495796,81853540
1.60,0,0.8420374435181845427749125329,0.842037443518185,0.842037443518185,0.842037443518185,0.842037443518185,0,0.000000,0.000000,0,14.629535423100174170506959447,71.073213721104998264004217975,69.356531132329645740846951419,82368340
1.61,0,0.8407531789192458493370842450,0.840753178919246,0.840753178919246,0.840753178919246,0.840753178919246,0,0.000000,0.000000,0,14.578415223677231449488297063,71.032601539524935458293426379,69.319662578103271860928435099,82883140
1.62,0,0.8394655048481632849818579884,0.839465504848163,0.839465504848163,0.839465504848163,0.839465504848163,0,0.000000,0.000000,0,14.527162855545977322843820999,70.991546167377727818151420381,69.282370668184212437823829686,83397940
1.63,0,0.8381745345549802832977042564,0.83817453455498,0.83817453455498,0.83817453455498,0.83817453455498,0,0.000000,0.000000,0,14.475813717268994655364926695,70.950070172500693727488263634,69.244680394552331817738442811,83912740
1.64,0,0.8368801066516223422227730177,0.836880106651622,0.836880106651622,0.836880106651622,0.836880106651622,0,0.000000,0.000000,0,14.42440117488369052872045063,70.908209110978166044494332099,69.206628562118428663936379467,84427540
1.65,0,0.8355824429435356663198497357,0.835582442943536,0.835582442943536,0.835582442943536,0.835582442943536,0,0.000000,0.000000,0,14.372963588343417834471672286,70.865989599669378022961147992,69.168244312486757306019855492,84942340
1.66,0,0.8342815042112666932394138321,0.834281504211267,0.834281504211267,0.834281504211267,0.834281504211267,0,0.000000,0.000000,0,14.321521286159683707827196222,70.823423405989311959665646281,69.129540929482572405709376683,85457140
1.67,0,0.8329772426791906322065607483,0.832977242679191,0.832977242679191,0.832977242679191,0.832977242679191,0,0.000000,0.000000,0,14.270109641999301013578417878,70.780542951664010149104320587,69.090552621602453886053859721,85971940
1.68,0,0.8316699172094579325056671225,0.831669917209458,0.831669917209458,0.831669917209458,0.831669917209458,0,0.000000,0.000000,0,14.218758910057986886933941814,70.73736803929938497923045941,69.051301328369228629133736234,86486740
1.69,0,0.8303593731712305112583036221,0.83035937317123,0.83035937317123,0.83035937317123,0.83035937317123,0,0.000000,0.000000,0,14.167473453052114192685163471,70.693902270713257290554435372,69.011790930426173281383337115,87001550
1.70,0,0.8290458204062978571301595575,0.829045820406298,0.829045820406298,0.829045820406298,0.829045820406298,0,0.000000,0.000000,0,14.116300515755070066040687406,70.650187210717639385855131153,68.972065571795821085671391562,87516360
1.71,0,0.8277292187861509786499144083,0.827729218786151,0.827729218786151,0.827729218786151,0.827729218786151,0,0.000000,0.000000,0,14.065237400878097371791909062,70.606221937967812507015725533,68.932124130993833853653318472,88031160
1.72,0,0.8264096530975508856557261525,0.826409653097551,0.826409653097551,0.826409653097551,0.826409653097551,0,0.000000,0.000000,0,14.014312393766443245147432998,70.562043270896293177638013527,68.892004134943374093398545147,88545960
1.73,0,0.8250872947002348998871898371,0.825087294700235,0.825087294700235,0.825087294700235,0.825087294700235,0,0.000000,0.000000,0,13.963539702107570550898654655,70.517635753845366315159064455,68.851693027266399901011240076,89060760
1.74,0,0.8237621543914966934522218038,0.823762154391497,0.823762154391497,0.823762154391497,0.823762154391497,0,0.000000,0.000000,0,13.912933627255387829879992271,70.473038556185582054077996166,68.811228871077183090694546657,89575560
1.75,0,0.8224343875239990772774580545,0.822434387523999,0.822434387523999,0.822434387523999,0.822434387523999,0,0.000000,0.000000,0,13.862507369305253703235516206,70.428261053725939463397740908,68.770622008499217069719141386,90090370
1.76,0,0.8211039368529595310422418361,0.82110393685296,0.82110393685296,0.82110393685296,0.82110393685296,0,0.00000,0.00000,0,13.812274196991761008986737863,70.383307671254713874630166603,68.729878209784247818506448751,90605170
1.77,0,0.8197709694938976110512718229,0.819770969493898,0.819770969493898,0.819770969493898,0.819770969493898,0,0.000000,0.000000,0,13.762243303392836882342261798,70.338193344334733072275810135,68.689012500807027624899425158,91119970
1.78,0,0.8184356015268320421665836577,0.818435601526832,0.818435601526832,0.818435601526832,0.818435601526832,0,0.000000,0.000000,0,13.712432925825594188093483455,70.292942578452181607436949881,68.64804986441874666658824964,91634770
1.79,0,0.8170979170410144624111175165,0.817097917041014,0.817097917041014,0.817097917041014,0.817097917041014,0,0.000000,0.000000,0,13.66283725090983006144900739,70.247542864870137076857488176,68.606978109226000081448918666,92149570
1.80,0,0.8157579206059005300794452750,0.815757920605901,0.815757920605901,0.815757920605901,0.815757920605901,0,0.000000,0.000000,0,13.613477485726817367200229046,70.202015481804824741749848465,68.565819592405115245083466822,92664380
1.81,0,0.8144158334368314652260003974,0.814415833436831,0.814415833436831,0.814415833436831,0.814415833436831,0,0.00000,0.00000,0,13.564351810983303267325637022,70.156374905846525218933962062,68.524587609022441961289936766,93179180
1.82,0,0.8130717301842880791731078080,0.813071730184288,0.813071730184288,0.813071730184288,0.813071730184288,0,0.000000,0.000000,0,13.515475450455930573076858678,70.110629403940158161055000925,68.483291750734211012096911381,93693980
1.83,0,0.8117256222450462287614962110,0.811725622245046,0.811725622245046,0.811725622245046,0.811725622245046,0,0.000000,0.000000,0,13.466845578545166446432382614,70.064786281819475645141968247,68.441938548410599266480543351,94208780
1.84,0,0.8103776388362847698597063736,0.810377638836285,0.810377638836285,0.810377638836285,0.810377638836285,0,0.000000,0.000000,0,13.41848029926001375218360427,70.018846083756407250519042962,68.400530787621102219040135053,94723580
1.85,0,0.8090278674897269191822391043,0.809027867489727,0.809027867489727,0.809027867489727,0.809027867489727,0,0.000000,0.000000,0,13.370366872759609625539128205,69.972814988801258613573526569,68.359072757814893552640100926,95238380
1.86,0,0.8076764070635105966196655342,0.807676407063511,0.807676407063511,0.807676407063511,0.807676407063511,0,0.000000,0.000000,0,13.322521420495606931290349861,69.926720032552496143403134168,68.317591560754164602971919554,95753190
1.87,0,0.8063233612860216261461728504,0.806323361286022,0.806323361286022,0.806323361286022,0.806323361286022,0,0.000000,0.000000,0,13.274947106756092777875989759,69.880558215225867845376444785,68.276084897319089034430501539,96267990
1.88,0,0.8049688473359757727336895152,0.804968847335976,0.804968847335976,0.804968847335976,0.804968847335976,0,0.000000,0.000000,0,13.227642071255640083627211415,69.834322055332113822172587891,68.234545702572362190952326358,96782790
1.89,0,0.8036129524970008322438505076,0.803612952497001,0.803612952497001,0.803612952497001,0.803612952497001,0,0.000000,0.000000,0,13.18061249534457738937843307,69.788042498016119478900124118,68.193003505238539022342478643,97297590
1.90,0,0.8022557960595369603372440338,0.802255796059537,0.802255796059537,0.802255796059537,0.802255796059537,0,0.000000,0.000000,0,13.133856492200814695129654725,69.741697683185207636005070571,68.151437901947867687680169027,97812390
1.91,0,0.8008973736941355070323264697,0.800897373694136,0.800897373694136,0.800897373694136,0.800897373694136,0,0.000000,0.000000,0,13.087383195152132000880876382,69.695313730859758505824270244,68.109874304581257277674004995,98327200
1.92,0,0.7995378739397306360895915864,0.799537873939731,0.799537873939731,0.799537873939731,0.799537873939731,0,0.000000,0.000000,0,13.041188756926087874236400317,69.648901281450569464914927993,68.068322202160365602407260755,98842000
1.93,0,0.7981773222485570814878140738,0.798177322248557,0.798177322248557,0.798177322248557,0.798177322248557,0,0.000000,0.000000,0,12.995277306492266612383319693,69.602447450683846582220327043,68.026770232039318562515334979,99356800
1.94,0,0.7968157924005123334526381128,0.796815792400512,0.796815792400512,0.796815792400512,0.796815792400512,0,0.000000,0.000000,0,12.94964597088279248573884363,69.555962278740210940712494477,67.98522743720464148334169851,99871610
1.95,0,0.7954535094230040523092983824,0.795453509423004,0.795453509423004,0.795453509423004,0.795453509423004,0,0.000000,0.000000,0,12.904299854296239791490065286,69.509462098576288113910462487,67.943709663608469903866893222,100386400
1.96,0,0.7940903531129127671292515025,0.794090353112913,0.794090353112913,0.794090353112913,0.794090353112913,0,0.000000,0.000000,0,12.859237121875667097241286942,69.462939823666726148475314151,67.90221019196457346325009785,100901200
1.97,0,0.7927266257853002601965047067,0.7927266257853,0.7927266257853,0.7927266257853,0.7927266257853,0,0.000000,0.000000,0,12.814459832627372970596810877,69.416409156922402616685585276,67.860742055459893137256147955,101416000
1.98,0,0.7913623071775775946398809681,0.791362307177578,0.791362307177578,0.791362307177578,0.791362307177578,0,0.000000,0.000000,0,12.769965127271760276348032533,69.36986216991430053990256158,67.819297621063588317986340518,101930800
1.99,0,0.7899973946977924878865887295,0.789997394697793,0.789997394697793,0.789997394697793,0.789997394697793,0,0.000000,0.000000,0,12.725752123727027582099254189,69.32329937067948334509405695,67.777877316585248455234561015,102445600
2.00,0,0.7886321069404054766976227746,0.788632106940406,0.788632106940406,0.788632106940406,0.788632106940406,0,0.000000,0.000000,0,12.681825917865019158267684965,69.276749214913507500685212289,67.736508225697000155442247724,102960400
2.01,0,0.7875212203839941647050838948,0.787521220383994,0.787521220383994,0.787521220383994,0.787521220383994,0,0.000000,0.000000,0,12.638180604271085031623208902,69.23019730122264078724849021,67.695176328236137034281545411,103475200
2.02,0,0.7864022041492663231344129807,0.786402204149266,0.786402204149266,0.786402204149266,0.786402204149266,0,0.000000,0.000000,0,12.594818296108442337374430558,69.183644740775049515527782306,67.653882966083065825271685957,103990000
2.03,0,0.7852835337050412236344825742,0.785283533705041,0.785283533705041,0.785283533705041,0.785283533705041,0,0.000000,0.000000,0,12.551737084959329643125652213,69.137097458258894876045846867,67.61263345657846727006046009,104504800
2.04,0,0.7841651981611088687706435117,0.784165198161109,0.784165198161109,0.784165198161109,0.784165198161109,0,0.000000,0.000000,0,12.50893906113571551648117615,69.090572943215092088647358819,67.571444336222553008111598767,105019600
2.05,0,0.7830473023458495346938409925,0.78304730234585,0.78304730234585,0.78304730234585,0.78304730234585,0,0.000000,0.000000,0,12.466418333098972822232397805,69.044064641035310461817182149,67.530308851393565108811153586,105534400
2.06,0,0.7819299510438817035068635684,0.781929951043882,0.781929951043882,0.781929951043882,0.781929951043882,0,0.000000,0.000000,0,12.424172988191650127983619462,68.997561600685175299611122379,67.489216642824577685333620625,106049200
